k,r,sym,file,loss_pct,trials,t_tcp_ms,t_tcp_fast_ms,t_fec_ms,overhead_pct,busted_blocks,recover_fail
8,2,512,262144,0.0000,400,259.72,259.72,312.14,25.00,0.000,0
8,2,512,262144,0.2500,400,1494.72,338.47,317.14,25.00,0.003,0
8,2,512,262144,0.5000,400,2894.72,426.47,312.14,25.00,0.000,0
8,2,512,262144,1.0000,400,5459.72,578.97,347.14,25.00,0.015,0
8,2,512,262144,1.5000,400,8229.72,857.22,339.64,25.00,0.010,0
8,2,512,262144,2.0000,400,11114.72,1035.97,449.64,25.00,0.058,0
8,2,512,262144,3.0000,400,16959.72,1670.47,802.14,25.00,0.182,0
8,2,512,262144,4.0000,400,22624.72,2387.22,1387.14,25.00,0.388,0
8,2,512,262144,5.0000,400,28702.22,3062.22,2404.64,25.00,0.772,0
8,2,512,262144,6.0000,400,35209.72,4266.84,3792.14,25.00,1.218,0
8,2,512,262144,8.0000,400,49412.22,6379.59,8037.14,25.00,2.572,0
8,2,512,262144,10.0000,400,64404.72,9736.84,14514.64,25.00,4.410,0
16,3,512,262144,0.0000,400,259.72,259.72,299.04,18.75,0.000,0
16,3,512,262144,0.2500,400,1607.22,338.84,299.04,18.75,0.000,0
16,3,512,262144,0.5000,400,2969.72,417.97,299.04,18.75,0.000,0
16,3,512,262144,1.0000,400,5452.22,588.09,299.04,18.75,0.000,0
16,3,512,262144,1.5000,400,8124.72,789.47,319.04,18.75,0.005,0
16,3,512,262144,2.0000,400,11097.22,1115.84,336.54,18.75,0.010,0
16,3,512,262144,3.0000,400,16629.72,1652.22,491.54,18.75,0.055,0
16,3,512,262144,4.0000,400,22504.72,2264.47,1014.04,18.75,0.190,0
16,3,512,262144,5.0000,400,28839.72,3238.34,1766.54,18.75,0.388,0
16,3,512,262144,6.0000,400,35137.22,4123.22,3286.54,18.75,0.755,0
16,3,512,262144,8.0000,400,48404.72,6484.09,8896.54,18.75,2.018,0
16,3,512,262144,10.0000,400,64437.22,9806.84,17126.54,18.75,3.638,0
16,2,512,262144,0.0000,400,259.72,259.72,285.93,12.50,0.000,0
16,2,512,262144,0.2500,400,1522.22,337.59,293.43,12.50,0.003,0
16,2,512,262144,0.5000,400,2907.22,409.84,285.93,12.50,0.000,0
16,2,512,262144,1.0000,400,5599.72,587.47,325.93,12.50,0.015,0
16,2,512,262144,1.5000,400,8067.22,821.09,495.93,12.50,0.080,0
16,2,512,262144,2.0000,400,11157.22,1048.72,818.43,12.50,0.182,0
16,2,512,262144,3.0000,400,16922.22,1657.84,1723.43,12.50,0.500,0
16,2,512,262144,4.0000,400,22347.22,2329.22,3545.93,12.50,1.085,0
16,2,512,262144,5.0000,400,28634.72,3147.09,5980.93,12.50,1.798,0
16,2,512,262144,6.0000,400,34959.72,4109.84,9928.43,12.50,2.950,0
16,2,512,262144,8.0000,400,48477.22,6689.22,19850.93,12.50,5.450,0
16,2,512,262144,10.0000,400,64844.72,9886.59,33203.43,12.50,8.450,0
